32365347,哈萨里比萨,准四星商户,http://www.dianping.com/shop/32365347#comment,
111013250,华莱士炸鸡汉堡(嘉鱼茶庵店),三星商户,http://www.dianping.com/shop/111013250#comment,
92967398,美萨斯披萨,该商户暂无星级,http://www.dianping.com/shop/92967398/review,
93177545,禾慕芝味坊,该商户暂无星级,http://www.dianping.com/shop/93177545/review,
124607813,豪客滋复合式餐厅,准四星商户,http://www.dianping.com/shop/124607813#comment,
123013137,披萨王,该商户暂无星级,http://www.dianping.com/shop/123013137/review,
24106940,二乔红茶坊,三星商户,http://www.dianping.com/shop/24106940#comment,
21107922,派乐汉堡,准四星商户,http://www.dianping.com/shop/21107922#comment,
97565981,派乐汉堡(新天地店),该商户暂无星级,http://www.dianping.com/shop/97565981/review,
102160029,罗纳比萨,该商户暂无星级,http://www.dianping.com/shop/102160029/review,
125138728,玛格利塔披萨店(嘉鱼中百店),该商户暂无星级,http://www.dianping.com/shop/125138728/review,
93334368,华莱士(嘉鱼西正街店),准四星商户,http://www.dianping.com/shop/93334368#comment,
110865341,味加味,该商户暂无星级,http://www.dianping.com/shop/110865341/review,
113454788,金记煲仔饭,该商户暂无星级,http://www.dianping.com/shop/113454788/review,
96108961,库桥炸鸡,该商户暂无星级,http://www.dianping.com/shop/96108961/review,
66939734,麦德蒙,该商户暂无星级,http://www.dianping.com/shop/66939734/review,
